region,province,city,district,psgc,xcode
Region III,Tarlac,Camiling,Matubog,036903031,03TR03031
Region III,Tarlac,Camiling,Nagrambacan,036903033,03TR03033
Region III,Tarlac,Camiling,Nagserialan,036903034,03TR03034
Region III,Tarlac,Camiling,Palimbo Proper,036903035,03TR03035
Region III,Tarlac,Camiling,Palimbo-Caarosipan,036903036,03TR03036
Region III,Tarlac,Camiling,Pao 1st,036903037,03TR03037
Region III,Tarlac,Camiling,Pao 2nd,036903038,03TR03038
Region III,Tarlac,Camiling,Pao 3rd,036903039,03TR03039
Region III,Tarlac,Camiling,Papaac,036903040,03TR03040
Region III,Tarlac,Camiling,Pindangan 1st,036903041,03TR03041
Region III,Tarlac,Camiling,Pindangan 2nd,036903042,03TR03042
Region III,Tarlac,Camiling,Poblacion A,036903043,03TR03043
Region III,Tarlac,Camiling,Poblacion B,036903044,03TR03044
Region III,Tarlac,Camiling,Poblacion C,036903045,03TR03045
Region III,Tarlac,Camiling,Poblacion D,036903046,03TR03046
Region III,Tarlac,Camiling,Poblacion E,036903047,03TR03047
Region III,Tarlac,Camiling,Poblacion F,036903048,03TR03048
Region III,Tarlac,Camiling,Poblacion G,036903049,03TR03049
Region III,Tarlac,Camiling,Poblacion H,036903050,03TR03050
Region III,Tarlac,Camiling,Poblacion I,036903051,03TR03051
Region III,Tarlac,Camiling,Poblacion J,036903052,03TR03052
Region III,Tarlac,Camiling,Santa Maria,036903053,03TR03053
Region III,Tarlac,Camiling,Sawat,036903055,03TR03055
Region III,Tarlac,Camiling,Sinilian 1st,036903057,03TR03057
Region III,Tarlac,Camiling,Sinilian 2nd,036903058,03TR03058
Region III,Tarlac,Camiling,Sinilian 3rd,036903059,03TR03059
Region III,Tarlac,Camiling,Sinilian Cacalibosoan,036903060,03TR03060
Region III,Tarlac,Camiling,Sinulatan 1st,036903061,03TR03061
Region III,Tarlac,Camiling,Sinulatan 2nd,036903062,03TR03062
Region III,Tarlac,Camiling,Surgui 1st,036903063,03TR03063
Region III,Tarlac,Camiling,Surgui 2nd,036903064,03TR03064
Region III,Tarlac,Camiling,Surgui 3rd,036903065,03TR03065
Region III,Tarlac,Camiling,Tambugan,036903066,03TR03066
Region III,Tarlac,Camiling,Telbang,036903067,03TR03067
Region III,Tarlac,Camiling,Tuec,036903068,03TR03068
Region III,Tarlac,Capas,Aranguren,036904001,03TR04001
Region III,Tarlac,Capas,Bueno,036904002,03TR04002
Region III,Tarlac,Capas,Cubcub,036904003,03TR04003
Region III,Tarlac,Capas,Cutcut 1st,036904004,03TR04004
Region III,Tarlac,Capas,Cutcut 2nd,036904005,03TR04005
Region III,Tarlac,Capas,Dolores,036904007,03TR04007
Region III,Tarlac,Capas,Estrada,036904008,03TR04008
Region III,Tarlac,Capas,Lawy,036904009,03TR04009
Region III,Tarlac,Capas,Manga,036904010,03TR04010
Region III,Tarlac,Capas,Manlapig,036904011,03TR04011
Region III,Tarlac,Capas,O'Donnell,036904013,03TR04013
Region III,Tarlac,Capas,Santa Lucia,036904016,03TR04016
Region III,Tarlac,Capas,Santa Rita,036904017,03TR04017
Region III,Tarlac,Capas,Santo Domingo 1st,036904019,03TR04019
Region III,Tarlac,Capas,Santo Domingo 2nd,036904020,03TR04020
Region III,Tarlac,Capas,Santo Rosario,036904021,03TR04021
Region III,Tarlac,Capas,Talaga,036904022,03TR04022
Region III,Tarlac,Capas,Maruglu,036904023,03TR04023
Region III,Tarlac,Capas,Santa Juliana,036904024,03TR04024
Region III,Tarlac,Capas,Cristo Rey,036904025,03TR04025
Region III,Tarlac,Concepcion,Alfonso,036905001,03TR05001
Region III,Tarlac,Concepcion,Balutu,036905003,03TR05003
Region III,Tarlac,Concepcion,Cafe,036905005,03TR05005
Region III,Tarlac,Concepcion,Calius Gueco,036905006,03TR05006
Region III,Tarlac,Concepcion,Caluluan,036905007,03TR05007
Region III,Tarlac,Concepcion,Castillo,036905008,03TR05008
Region III,Tarlac,Concepcion,Corazon De Jesus,036905009,03TR05009
Region III,Tarlac,Concepcion,Culatingan,036905010,03TR05010
Region III,Tarlac,Concepcion,Dungan,036905011,03TR05011
Region III,Tarlac,Concepcion,Dutung-A-Matas,036905012,03TR05012
Region III,Tarlac,Concepcion,Lilibangan,036905013,03TR05013
Region III,Tarlac,Concepcion,Mabilog,036905014,03TR05014
Region III,Tarlac,Concepcion,Magao,036905015,03TR05015
Region III,Tarlac,Concepcion,Malupa,036905017,03TR05017
Region III,Tarlac,Concepcion,Minane,036905019,03TR05019
Region III,Tarlac,Concepcion,Panalicsian,036905021,03TR05021
Region III,Tarlac,Concepcion,Pando,036905022,03TR05022
Region III,Tarlac,Concepcion,Parang,036905024,03TR05024
Region III,Tarlac,Concepcion,Parulung,036905025,03TR05025
Region III,Tarlac,Concepcion,Pitabunan,036905026,03TR05026
Region III,Tarlac,Concepcion,San Agustin,036905027,03TR05027
Region III,Tarlac,Concepcion,San Antonio,036905028,03TR05028
Region III,Tarlac,Concepcion,San Bartolome,036905029,03TR05029
Region III,Tarlac,Concepcion,San Francisco,036905030,03TR05030
Region III,Tarlac,Concepcion,San Isidro,036905031,03TR05031
Region III,Tarlac,Concepcion,San Jose,036905032,03TR05032
Region III,Tarlac,Concepcion,San Juan,036905033,03TR05033
Region III,Tarlac,Concepcion,San Martin,036905034,03TR05034
Region III,Tarlac,Concepcion,San Nicolas,036905035,03TR05035
Region III,Tarlac,Concepcion,San Nicolas Balas,036905036,03TR05036
Region III,Tarlac,Concepcion,Santo Nino,036905037,03TR05037
Region III,Tarlac,Concepcion,Santa Cruz,036905040,03TR05040
Region III,Tarlac,Concepcion,Santa Maria,036905041,03TR05041
Region III,Tarlac,Concepcion,Santa Monica,036905042,03TR05042
Region III,Tarlac,Concepcion,Santa Rita,036905043,03TR05043
Region III,Tarlac,Concepcion,Santa Rosa,036905044,03TR05044
Region III,Tarlac,Concepcion,Santiago,036905045,03TR05045
Region III,Tarlac,Concepcion,Santo Cristo,036905046,03TR05046
Region III,Tarlac,Concepcion,Santo Rosario,036905047,03TR05047
Region III,Tarlac,Concepcion,Talimunduc Marimla,036905049,03TR05049
Region III,Tarlac,Concepcion,Talimunduc San Miguel,036905050,03TR05050
Region III,Tarlac,Concepcion,Telabanca,036905051,03TR05051
Region III,Tarlac,Concepcion,Tinang,036905053,03TR05053
Region III,Tarlac,Concepcion,San Vicente,036905054,03TR05054
Region III,Tarlac,Concepcion,Green Village,036905055,03TR05055
Region III,Tarlac,Gerona,Abagon,036906001,03TR06001
Region III,Tarlac,Gerona,Amacalan,036906002,03TR06002
Region III,Tarlac,Gerona,Apsayan,036906003,03TR06003
Region III,Tarlac,Gerona,Ayson,036906005,03TR06005
Region III,Tarlac,Gerona,Bawa,036906006,03TR06006
Region III,Tarlac,Gerona,Buenlag,036906007,03TR06007
Region III,Tarlac,Gerona,Bularit,036906008,03TR06008
Region III,Tarlac,Gerona,Calayaan,036906009,03TR06009
Region III,Tarlac,Gerona,Carbonel,036906010,03TR06010
Region III,Tarlac,Gerona,Cardona,036906011,03TR06011
Region III,Tarlac,Gerona,Caturay,036906012,03TR06012
Region III,Tarlac,Gerona,Danzo,036906013,03TR06013
Region III,Tarlac,Gerona,Dicolor,036906014,03TR06014
Region III,Tarlac,Gerona,Don Basilio,036906015,03TR06015
Region III,Tarlac,Gerona,Luna,036906016,03TR06016
Region III,Tarlac,Gerona,Mabini,036906017,03TR06017
Region III,Tarlac,Gerona,Magaspac,036906018,03TR06018
Region III,Tarlac,Gerona,Malayep,036906019,03TR06019
Region III,Tarlac,Gerona,Matapitap,036906020,03TR06020
Region III,Tarlac,Gerona,Matayumcab,036906021,03TR06021
Region III,Tarlac,Gerona,New Salem,036906022,03TR06022
Region III,Tarlac,Gerona,Oloybuaya,036906024,03TR06024
Region III,Tarlac,Gerona,Padapada,036906025,03TR06025
Region III,Tarlac,Gerona,Parsolingan,036906026,03TR06026
Region III,Tarlac,Gerona,Pinasling,036906027,03TR06027
Region III,Tarlac,Gerona,Plastado,036906028,03TR06028
Region III,Tarlac,Gerona,Poblacion 1,036906029,03TR06029
Region III,Tarlac,Gerona,Poblacion 2,036906030,03TR06030
Region III,Tarlac,Gerona,Poblacion 3,036906031,03TR06031
Region III,Tarlac,Gerona,Quezon,036906032,03TR06032
Region III,Tarlac,Gerona,Rizal,036906033,03TR06033
Region III,Tarlac,Gerona,Salapungan,036906034,03TR06034
Region III,Tarlac,Gerona,San Agustin,036906035,03TR06035
Region III,Tarlac,Gerona,San Antonio,036906036,03TR06036
Region III,Tarlac,Gerona,San Bartolome,036906037,03TR06037
Region III,Tarlac,Gerona,San Jose,036906038,03TR06038
Region III,Tarlac,Gerona,Santa Lucia,036906039,03TR06039
Region III,Tarlac,Gerona,Santiago,036906040,03TR06040
Region III,Tarlac,Gerona,Sembrano,036906041,03TR06041
Region III,Tarlac,Gerona,Singat,036906043,03TR06043
Region III,Tarlac,Gerona,Sulipa,036906044,03TR06044
Region III,Tarlac,Gerona,Tagumbao,036906045,03TR06045
Region III,Tarlac,Gerona,Tangcaran,036906047,03TR06047
Region III,Tarlac,Gerona,Villa Paz,036906048,03TR06048
Region III,Tarlac,La Paz,Balanoy,036907001,03TR07001
Region III,Tarlac,La Paz,Bantog-Caricutan,036907002,03TR07002
Region III,Tarlac,La Paz,Caramutan,036907003,03TR07003
Region III,Tarlac,La Paz,Caut,036907004,03TR07004
Region III,Tarlac,La Paz,Comillas,036907005,03TR07005
Region III,Tarlac,La Paz,Dumarais,036907006,03TR07006
Region III,Tarlac,La Paz,Guevarra,036907007,03TR07007
Region III,Tarlac,La Paz,Kapanikian,036907008,03TR07008
Region III,Tarlac,La Paz,La Purisima,036907009,03TR07009
Region III,Tarlac,La Paz,Lara,036907010,03TR07010
Region III,Tarlac,La Paz,Laungcupang,036907011,03TR07011
Region III,Tarlac,La Paz,Lomboy,036907012,03TR07012
Region III,Tarlac,La Paz,Macalong,036907013,03TR07013
Region III,Tarlac,La Paz,Matayumtayum,036907014,03TR07014
Region III,Tarlac,La Paz,Mayang,036907015,03TR07015
Region III,Tarlac,La Paz,Motrico,036907016,03TR07016
Region III,Tarlac,La Paz,Paludpud,036907017,03TR07017
Region III,Tarlac,La Paz,Rizal,036907018,03TR07018
Region III,Tarlac,La Paz,San Isidro,036907019,03TR07019
Region III,Tarlac,La Paz,San Roque,036907020,03TR07020
Region III,Tarlac,La Paz,Sierra,036907021,03TR07021
Region III,Tarlac,Mayantoc,Ambalingit,036908001,03TR08001
Region III,Tarlac,Mayantoc,Baybayaoas,036908002,03TR08002
Region III,Tarlac,Mayantoc,Bigbiga,036908003,03TR08003
Region III,Tarlac,Mayantoc,Binbinaca,036908004,03TR08004
Region III,Tarlac,Mayantoc,Calabtangan,036908005,03TR08005
Region III,Tarlac,Mayantoc,Caocaoayan,036908006,03TR08006
Region III,Tarlac,Mayantoc,Carabaoan,036908007,03TR08007
Region III,Tarlac,Mayantoc,Cubcub,036908008,03TR08008
Region III,Tarlac,Mayantoc,Gayonggayong,036908009,03TR08009
Region III,Tarlac,Mayantoc,Gossood,036908010,03TR08010
Region III,Tarlac,Mayantoc,Labney,036908011,03TR08011
Region III,Tarlac,Mayantoc,Mamonit,036908012,03TR08012
Region III,Tarlac,Mayantoc,Maniniog,036908013,03TR08013
Region III,Tarlac,Mayantoc,Mapandan,036908014,03TR08014
Region III,Tarlac,Mayantoc,Nambalan,036908015,03TR08015
Region III,Tarlac,Mayantoc,Pedro L. Quines,036908016,03TR08016
Region III,Tarlac,Mayantoc,Pitombayog,036908017,03TR08017
Region III,Tarlac,Mayantoc,Poblacion Norte,036908018,03TR08018
Region III,Tarlac,Mayantoc,Poblacion Sur,036908019,03TR08019
Region III,Tarlac,Mayantoc,Rotrottooc,036908020,03TR08020
Region III,Tarlac,Mayantoc,San Bartolome,036908021,03TR08021
Region III,Tarlac,Mayantoc,San Jose,036908022,03TR08022
Region III,Tarlac,Mayantoc,Taldiapan,036908023,03TR08023
Region III,Tarlac,Mayantoc,Tangcarang,036908024,03TR08024
Region III,Tarlac,Moncada,Ablang-Sapang,036909001,03TR09001
Region III,Tarlac,Moncada,Aringin,036909002,03TR09002
Region III,Tarlac,Moncada,Atencio,036909003,03TR09003
Region III,Tarlac,Moncada,Banaoang East,036909004,03TR09004
Region III,Tarlac,Moncada,Banaoang West,036909005,03TR09005
Region III,Tarlac,Moncada,Baquero Norte,036909006,03TR09006
Region III,Tarlac,Moncada,Baquero Sur,036909007,03TR09007
Region III,Tarlac,Moncada,Burgos,036909008,03TR09008
Region III,Tarlac,Moncada,Calamay,036909009,03TR09009
Region III,Tarlac,Moncada,Calapan,036909010,03TR09010
Region III,Tarlac,Moncada,Camangaan East,036909011,03TR09011
Region III,Tarlac,Moncada,Camangaan West,036909012,03TR09012
Region III,Tarlac,Moncada,Camposanto 1 - Norte,036909013,03TR09013
Region III,Tarlac,Moncada,Camposanto 1 - Sur,036909014,03TR09014
Region III,Tarlac,Moncada,Camposanto 2,036909015,03TR09015
Region III,Tarlac,Moncada,Capaoayan,036909016,03TR09016
Region III,Tarlac,Moncada,Lapsing,036909017,03TR09017
Region III,Tarlac,Moncada,Mabini,036909018,03TR09018
Region III,Tarlac,Moncada,Maluac,036909019,03TR09019
Region III,Tarlac,Moncada,Poblacion 1,036909020,03TR09020
Region III,Tarlac,Moncada,Poblacion 2,036909021,03TR09021
Region III,Tarlac,Moncada,Poblacion 3,036909022,03TR09022
Region III,Tarlac,Moncada,Poblacion 4,036909023,03TR09023
Region III,Tarlac,Moncada,Rizal,036909024,03TR09024
Region III,Tarlac,Moncada,San Juan,036909025,03TR09025
Region III,Tarlac,Moncada,San Julian,036909026,03TR09026
Region III,Tarlac,Moncada,San Leon,036909027,03TR09027
Region III,Tarlac,Moncada,San Pedro,036909028,03TR09028
Region III,Tarlac,Moncada,San Roque,036909029,03TR09029
Region III,Tarlac,Moncada,Santa Lucia East,036909030,03TR09030
Region III,Tarlac,Moncada,Santa Lucia West,036909031,03TR09031
Region III,Tarlac,Moncada,Santa Maria,036909032,03TR09032
Region III,Tarlac,Moncada,Santa Monica,036909033,03TR09033
Region III,Tarlac,Moncada,Tubectubang,036909034,03TR09034
Region III,Tarlac,Moncada,Tolega Norte,036909035,03TR09035
Region III,Tarlac,Moncada,Tolega Sur,036909036,03TR09036
Region III,Tarlac,Moncada,Villa,036909038,03TR09038
Region III,Tarlac,Paniqui,Abogado,036910001,03TR10001
Region III,Tarlac,Paniqui,Acocolao,036910002,03TR10002
Region III,Tarlac,Paniqui,Aduas,036910003,03TR10003
Region III,Tarlac,Paniqui,Apulid,036910004,03TR10004
Region III,Tarlac,Paniqui,Balaoang,036910005,03TR10005
Region III,Tarlac,Paniqui,Barang,036910006,03TR10006
Region III,Tarlac,Paniqui,Brillante,036910007,03TR10007
Region III,Tarlac,Paniqui,Burgos,036910008,03TR10008
Region III,Tarlac,Paniqui,Cabayaoasan,036910009,03TR10009
Region III,Tarlac,Paniqui,Canan,036910010,03TR10010
Region III,Tarlac,Paniqui,Carino,036910011,03TR10011
Region III,Tarlac,Paniqui,Cayanga,036910012,03TR10012
Region III,Tarlac,Paniqui,Colibangbang,036910013,03TR10013
Region III,Tarlac,Paniqui,Coral,036910014,03TR10014
Region III,Tarlac,Paniqui,Dapdap,036910015,03TR10015
Region III,Tarlac,Paniqui,Estacion,036910016,03TR10016
Region III,Tarlac,Paniqui,Mabilang,036910017,03TR10017
Region III,Tarlac,Paniqui,Manaois,036910018,03TR10018
Region III,Tarlac,Paniqui,Matalapitap,036910019,03TR10019
Region III,Tarlac,Paniqui,Nagmisaan,036910020,03TR10020
Region III,Tarlac,Paniqui,Nancamarinan,036910021,03TR10021
Region III,Tarlac,Paniqui,Nipaco,036910022,03TR10022
Region III,Tarlac,Paniqui,Patalan,036910023,03TR10023
Region III,Tarlac,Paniqui,Poblacion Norte,036910024,03TR10024
Region III,Tarlac,Paniqui,Poblacion Sur,036910025,03TR10025
Region III,Tarlac,Paniqui,Rang-Ayan,036910026,03TR10026
Region III,Tarlac,Paniqui,Salumague,036910027,03TR10027
Region III,Tarlac,Paniqui,Samput,036910028,03TR10028
Region III,Tarlac,Paniqui,San Carlos,036910029,03TR10029
Region III,Tarlac,Paniqui,San Isidro,036910030,03TR10030
Region III,Tarlac,Paniqui,San Juan De Milla,036910031,03TR10031
Region III,Tarlac,Paniqui,Santa Ines,036910032,03TR10032
Region III,Tarlac,Paniqui,Sinigpit,036910033,03TR10033
Region III,Tarlac,Paniqui,Tablang,036910034,03TR10034
Region III,Tarlac,Paniqui,Ventenilla,036910035,03TR10035
Region III,Tarlac,Pura,Balite,036911001,03TR11001
Region III,Tarlac,Pura,Buenavista,036911002,03TR11002
Region III,Tarlac,Pura,Cadanglaan,036911003,03TR11003
Region III,Tarlac,Pura,Estipona,036911004,03TR11004
Region III,Tarlac,Pura,Linao,036911005,03TR11005
Region III,Tarlac,Pura,Maasin,036911006,03TR11006
Region III,Tarlac,Pura,Matindeg,036911007,03TR11007
Region III,Tarlac,Pura,Maungib,036911008,03TR11008
Region III,Tarlac,Pura,Naya,036911009,03TR11009
Region III,Tarlac,Pura,Nilasin 1st,036911010,03TR11010
Region III,Tarlac,Pura,Nilasin 2nd,036911011,03TR11011
Region III,Tarlac,Pura,Poblacion 1,036911012,03TR11012
Region III,Tarlac,Pura,Poblacion 2,036911013,03TR11013
Region III,Tarlac,Pura,Poblacion 3,036911014,03TR11014
Region III,Tarlac,Pura,Poroc,036911015,03TR11015
Region III,Tarlac,Pura,Singat,036911018,03TR11018
Region III,Tarlac,Ramos,Coral-Iloco,036912001,03TR12001
Region III,Tarlac,Ramos,Guiteb,036912002,03TR12002
Region III,Tarlac,Ramos,Pance,036912003,03TR12003
Region III,Tarlac,Ramos,Poblacion Center,036912004,03TR12004
Region III,Tarlac,Ramos,Poblacion North,036912005,03TR12005
Region III,Tarlac,Ramos,Poblacion South,036912006,03TR12006
Region III,Tarlac,Ramos,San Juan,036912007,03TR12007
Region III,Tarlac,Ramos,San Raymundo,036912008,03TR12008
Region III,Tarlac,Ramos,Toledo,036912009,03TR12009
Region III,Tarlac,San Clemente,Balloc,036913001,03TR13001
Region III,Tarlac,San Clemente,Bamban,036913002,03TR13002
Region III,Tarlac,San Clemente,Casipo,036913004,03TR13004
Region III,Tarlac,San Clemente,Catagudingan,036913005,03TR13005
Region III,Tarlac,San Clemente,Daldalayap,036913006,03TR13006
Region III,Tarlac,San Clemente,Doclong 1,036913007,03TR13007
Region III,Tarlac,San Clemente,Doclong 2,036913008,03TR13008
Region III,Tarlac,San Clemente,Maasin,036913010,03TR13010
Region III,Tarlac,San Clemente,Nagsabaran,036913011,03TR13011
Region III,Tarlac,San Clemente,Pit-Ao,036913013,03TR13013
Region III,Tarlac,San Clemente,Poblacion Norte,036913014,03TR13014
Region III,Tarlac,San Clemente,Poblacion Sur,036913015,03TR13015
Region III,Tarlac,San Jose,Burgos,036918001,03TR14001
Region III,Tarlac,San Jose,David,036918002,03TR14002
Region III,Tarlac,San Jose,Iba,036918003,03TR14003
Region III,Tarlac,San Jose,Labney,036918004,03TR14004
Region III,Tarlac,San Jose,Lawacamulag,036918005,03TR14005
Region III,Tarlac,San Jose,Lubigan,036918006,03TR14006
Region III,Tarlac,San Jose,Maamot,036918007,03TR14007
Region III,Tarlac,San Jose,Mababanaba,036918008,03TR14008
Region III,Tarlac,San Jose,Moriones,036918009,03TR14009
Region III,Tarlac,San Jose,Pao,036918010,03TR14010
Region III,Tarlac,San Jose,San Juan De Valdez,036918011,03TR14011
Region III,Tarlac,San Jose,Sula,036918012,03TR14012
Region III,Tarlac,San Jose,Villa Aglipay,036918013,03TR14013
Region III,Tarlac,San Manuel,Colubot,036914001,03TR15001
Region III,Tarlac,San Manuel,Lanat,036914002,03TR15002
Region III,Tarlac,San Manuel,Legaspi,036914003,03TR15003
Region III,Tarlac,San Manuel,Mangandingay,036914004,03TR15004
Region III,Tarlac,San Manuel,Matarannoc,036914005,03TR15005
Region III,Tarlac,San Manuel,Pacpaco,036914006,03TR15006
Region III,Tarlac,San Manuel,Poblacion,036914007,03TR15007
Region III,Tarlac,San Manuel,Salcedo,036914008,03TR15008
Region III,Tarlac,San Manuel,San Agustin,036914009,03TR15009
Region III,Tarlac,San Manuel,San Felipe,036914010,03TR15010
Region III,Tarlac,San Manuel,San Jacinto,036914011,03TR15011
Region III,Tarlac,San Manuel,San Miguel,036914012,03TR15012
Region III,Tarlac,San Manuel,San Narciso,036914013,03TR15013
Region III,Tarlac,San Manuel,San Vicente,036914014,03TR15014
Region III,Tarlac,San Manuel,Santa Maria,036914015,03TR15015
Region III,Tarlac,Santa Ignacia,Baldios,036915001,03TR16001
Region III,Tarlac,Santa Ignacia,Botbotones,036915002,03TR16002
Region III,Tarlac,Santa Ignacia,Caanamongan,036915003,03TR16003
Region III,Tarlac,Santa Ignacia,Cabaruan,036915004,03TR16004
Region III,Tarlac,Santa Ignacia,Cabugbugan,036915005,03TR16005
Region III,Tarlac,Santa Ignacia,Caduldulaoan,036915006,03TR16006
Region III,Tarlac,Santa Ignacia,Calipayan,036915007,03TR16007
Region III,Tarlac,Santa Ignacia,Macaguing,036915008,03TR16008
Region III,Tarlac,Santa Ignacia,Nambalan,036915009,03TR16009
Region III,Tarlac,Santa Ignacia,Padapada,036915010,03TR16010
Region III,Tarlac,Santa Ignacia,Pilpila,036915011,03TR16011
Region III,Tarlac,Santa Ignacia,Pinpinas,036915012,03TR16012
Region III,Tarlac,Santa Ignacia,Poblacion East,036915013,03TR16013
Region III,Tarlac,Santa Ignacia,Poblacion West,036915014,03TR16014
Region III,Tarlac,Santa Ignacia,Pugo-Cecilio,036915015,03TR16015
Region III,Tarlac,Santa Ignacia,San Francisco,036915016,03TR16016
Region III,Tarlac,Santa Ignacia,San Sotero,036915017,03TR16017
Region III,Tarlac,Santa Ignacia,San Vicente,036915018,03TR16018
Region III,Tarlac,Santa Ignacia,Santa Ines Centro,036915019,03TR16019
Region III,Tarlac,Santa Ignacia,Santa Ines East,036915020,03TR16020
Region III,Tarlac,Santa Ignacia,Santa Ines West,036915021,03TR16021
Region III,Tarlac,Santa Ignacia,Taguiporo,036915022,03TR16022
Region III,Tarlac,Santa Ignacia,Timmaguab,036915023,03TR16023
Region III,Tarlac,Santa Ignacia,Vargas,036915024,03TR16024
Region III,Tarlac,Tarlac City,Aguso,036916001,03TR17001
Region III,Tarlac,Tarlac City,Alvindia Segundo,036916003,03TR17003
Region III,Tarlac,Tarlac City,Amucao,036916004,03TR17004
Region III,Tarlac,Tarlac City,Armenia,036916005,03TR17005
Region III,Tarlac,Tarlac City,Asturias,036916006,03TR17006
Region III,Tarlac,Tarlac City,Atioc,036916007,03TR17007
Region III,Tarlac,Tarlac City,Balanti,036916008,03TR17008
Region III,Tarlac,Tarlac City,Balete,036916009,03TR17009
Region III,Tarlac,Tarlac City,Balibago I,036916010,03TR17010
Region III,Tarlac,Tarlac City,Balibago II,036916011,03TR17011
Region III,Tarlac,Tarlac City,Balingcanaway,036916012,03TR17012
Region III,Tarlac,Tarlac City,Banaba,036916013,03TR17013
Region III,Tarlac,Tarlac City,Bantog,036916014,03TR17014
Region III,Tarlac,Tarlac City,Baras-Baras,036916015,03TR17015
Region III,Tarlac,Tarlac City,Batang-Batang,036916016,03TR17016
Region III,Tarlac,Tarlac City,Binauganan,036916018,03TR17018
Region III,Tarlac,Tarlac City,Bora,036916019,03TR17019
Region III,Tarlac,Tarlac City,Buenavista,036916020,03TR17020
Region III,Tarlac,Tarlac City,Buhilit,036916021,03TR17021
Region III,Tarlac,Tarlac City,Burot,036916023,03TR17023
Region III,Tarlac,Tarlac City,Calingcuan,036916024,03TR17024
Region III,Tarlac,Tarlac City,Capehan,036916025,03TR17025
Region III,Tarlac,Tarlac City,Carangian,036916026,03TR17026
Region III,Tarlac,Tarlac City,Central,036916027,03TR17027
Region III,Tarlac,Tarlac City,Culipat,036916028,03TR17028
Region III,Tarlac,Tarlac City,Cut-Cut I,036916029,03TR17029
Region III,Tarlac,Tarlac City,Cut-Cut II,036916030,03TR17030
Region III,Tarlac,Tarlac City,Dalayap,036916031,03TR17031
Region III,Tarlac,Tarlac City,Dela Paz,036916034,03TR17034
Region III,Tarlac,Tarlac City,Dolores,036916035,03TR17035
Region III,Tarlac,Tarlac City,Laoang,036916039,03TR17039
Region III,Tarlac,Tarlac City,Ligtasan,036916041,03TR17041
Region III,Tarlac,Tarlac City,Lourdes,036916042,03TR17042
Region III,Tarlac,Tarlac City,Mabini,036916046,03TR17046
Region III,Tarlac,Tarlac City,Maligaya,036916047,03TR17047
Region III,Tarlac,Tarlac City,Maliwalo,036916048,03TR17048
Region III,Tarlac,Tarlac City,Mapalacsiao,036916050,03TR17050
Region III,Tarlac,Tarlac City,Mapalad,036916051,03TR17051
Region III,Tarlac,Tarlac City,Matatalaib,036916052,03TR17052
Region III,Tarlac,Tarlac City,Paraiso,036916056,03TR17056
Region III,Tarlac,Tarlac City,Poblacion,036916057,03TR17057
Region III,Tarlac,Tarlac City,San Carlos,036916058,03TR17058
Region III,Tarlac,Tarlac City,San Francisco,036916059,03TR17059
Region III,Tarlac,Tarlac City,San Isidro,036916060,03TR17060
Region III,Tarlac,Tarlac City,San Jose,036916061,03TR17061
Region III,Tarlac,Tarlac City,San Jose De Urquico,036916062,03TR17062
Region III,Tarlac,Tarlac City,San Juan De Mata,036916064,03TR17064
Region III,Tarlac,Tarlac City,San Luis,036916066,03TR17066
Region III,Tarlac,Tarlac City,San Manuel,036916067,03TR17067
Region III,Tarlac,Tarlac City,San Miguel,036916068,03TR17068
Region III,Tarlac,Tarlac City,San Nicolas,036916069,03TR17069
Region III,Tarlac,Tarlac City,San Pablo,036916070,03TR17070
Region III,Tarlac,Tarlac City,San Pascual,036916071,03TR17071
Region III,Tarlac,Tarlac City,San Rafael,036916072,03TR17072
Region III,Tarlac,Tarlac City,San Roque,036916073,03TR17073
Region III,Tarlac,Tarlac City,San Sebastian,036916074,03TR17074
Region III,Tarlac,Tarlac City,San Vicente,036916075,03TR17075
Region III,Tarlac,Tarlac City,Santa Cruz,036916076,03TR17076
Region III,Tarlac,Tarlac City,Santa Maria,036916077,03TR17077
Region III,Tarlac,Tarlac City,Santo Cristo,036916078,03TR17078
Region III,Tarlac,Tarlac City,Santo Domingo,036916079,03TR17079
Region III,Tarlac,Tarlac City,Santo Nino,036916080,03TR17080
Region III,Tarlac,Tarlac City,Sapang Maragul,036916081,03TR17081
Region III,Tarlac,Tarlac City,Sapang Tagalog,036916082,03TR17082
Region III,Tarlac,Tarlac City,Sepung Calzada,036916083,03TR17083
Region III,Tarlac,Tarlac City,Sinait,036916084,03TR17084
Region III,Tarlac,Tarlac City,Suizo,036916085,03TR17085
Region III,Tarlac,Tarlac City,Tariji,036916087,03TR17087
Region III,Tarlac,Tarlac City,Tibag,036916088,03TR17088
Region III,Tarlac,Tarlac City,Tibagan,036916089,03TR17089
Region III,Tarlac,Tarlac City,Trinidad,036916091,03TR17091
Region III,Tarlac,Tarlac City,Ungot,036916093,03TR17093
Region III,Tarlac,Tarlac City,Matadero,036916096,03TR17096
Region III,Tarlac,Tarlac City,Salapungan,036916097,03TR17097
Region III,Tarlac,Tarlac City,Villa Bacolor,036916098,03TR17098
Region III,Tarlac,Tarlac City,Care,036916099,03TR17099
Region III,Tarlac,Victoria,Baculong,036917001,03TR18001
Region III,Tarlac,Victoria,Balayang,036917002,03TR18002
Region III,Tarlac,Victoria,Balbaloto,036917003,03TR18003
Region III,Tarlac,Victoria,Bangar,036917004,03TR18004
Region III,Tarlac,Victoria,Bantog,036917005,03TR18005
Region III,Tarlac,Victoria,Batangbatang,036917006,03TR18006
