name,type,xcode
Laurel,district,04QZ38017
Magsaysay,district,04QZ38018
Maguibuay,district,04QZ38019
Mahinta,district,04QZ38020
Malbog,district,04QZ38021
Manato Central,district,04QZ38022
Manato Station,district,04QZ38023
Mangayao,district,04QZ38024
Mansilay,district,04QZ38025
Mapulot,district,04QZ38026
Munting Parang,district,04QZ38027
Payapa,district,04QZ38028
Poblacion,district,04QZ38029
Rizal,district,04QZ38030
Sabang,district,04QZ38031
San Diego,district,04QZ38032
San Francisco,district,04QZ38033
San Isidro,district,04QZ38034
San Roque,district,04QZ38035
San Vicente,district,04QZ38036
Santa Cecilia,district,04QZ38037
Santa Monica,district,04QZ38038
Santo Nino I,district,04QZ38039
Santo Nino Ii,district,04QZ38040
Santo Tomas,district,04QZ38041
Seguiwan,district,04QZ38042
Tabason,district,04QZ38043
Tunton,district,04QZ38044
Victoria,district,04QZ38045
Tayabas City,city,04QZ39000
Alitao,district,04QZ39001
Alupay,district,04QZ39002
Angeles Zone I,district,04QZ39003
Angeles Zone Ii,district,04QZ39004
Angeles Zone III,district,04QZ39005
Angeles Zone Iv,district,04QZ39006
Angustias Zone I,district,04QZ39007
Angustias Zone Ii,district,04QZ39008
Angustias Zone III,district,04QZ39009
Angustias Zone Iv,district,04QZ39010
Anos,district,04QZ39011
Ayaas,district,04QZ39012
Baguio,district,04QZ39013
Banilad,district,04QZ39014
Calantas,district,04QZ39015
Camaysa,district,04QZ39016
Dapdap,district,04QZ39017
Gibanga,district,04QZ39018
Alsam Ibaba,district,04QZ39019
Bukal Ibaba,district,04QZ39020
Ilasan Ibaba,district,04QZ39021
Nangka Ibaba,district,04QZ39022
Palale Ibaba,district,04QZ39023
Ibas,district,04QZ39024
Alsam Ilaya,district,04QZ39025
Bukal Ilaya,district,04QZ39026
Ilasan Ilaya,district,04QZ39027
Nangka Ilaya,district,04QZ39028
Palale Ilaya,district,04QZ39029
Ipilan,district,04QZ39030
Isabang,district,04QZ39031
Calumpang,district,04QZ39032
Domoit Kanluran,district,04QZ39033
Katigan Kanluran,district,04QZ39034
Palale Kanluran,district,04QZ39035
Lakawan,district,04QZ39036
Lalo,district,04QZ39037
Lawigue,district,04QZ39038
Lita,district,04QZ39039
Malaoa,district,04QZ39040
Masin,district,04QZ39041
Mate,district,04QZ39042
Mateuna,district,04QZ39043
Mayowe,district,04QZ39044
Opias,district,04QZ39045
Pandakaki,district,04QZ39046
Pook,district,04QZ39047
Potol,district,04QZ39048
San Diego Zone I,district,04QZ39049
San Diego Zone Ii,district,04QZ39050
San Diego Zone III,district,04QZ39051
San Diego Zone Iv,district,04QZ39052
San Isidro Zone I,district,04QZ39053
San Isidro Zone Ii,district,04QZ39054
San Isidro Zone III,district,04QZ39055
San Isidro Zone Iv,district,04QZ39056
San Roque Zone I,district,04QZ39057
San Roque Zone Ii,district,04QZ39058
Domoit Silangan,district,04QZ39059
Katigan Silangan,district,04QZ39060
Palale Silangan,district,04QZ39061
Talolong,district,04QZ39062
Tamlong,district,04QZ39063
Tongko,district,04QZ39064
Valencia,district,04QZ39065
Wakas,district,04QZ39066
Tiaong,city,04QZ40000
Anastacia,district,04QZ40001
Ayusan I,district,04QZ40002
Barangay I,district,04QZ40003
Barangay II,district,04QZ40004
Barangay III,district,04QZ40005
Barangay IV,district,04QZ40006
Behia,district,04QZ40007
Bukal,district,04QZ40008
Bula,district,04QZ40009
Bulakin,district,04QZ40010
Cabatang,district,04QZ40011
Cabay,district,04QZ40012
Del Rosario,district,04QZ40013
Lagalag,district,04QZ40014
Lalig,district,04QZ40015
Lumingon,district,04QZ40016
Lusacan,district,04QZ40017
Paiisa,district,04QZ40018
Palagaran,district,04QZ40019
Quipot,district,04QZ40021
San Agustin,district,04QZ40022
San Isidro,district,04QZ40023
San Jose,district,04QZ40024
San Juan,district,04QZ40025
San Pedro,district,04QZ40026
Tagbakin,district,04QZ40027
Talisay,district,04QZ40028
Tamisian,district,04QZ40029
San Francisco,district,04QZ40030
Aquino,district,04QZ40031
Ayusan Ii,district,04QZ40032
Unisan,city,04QZ41000
Almacen,district,04QZ41001
Balagtas,district,04QZ41002
Balanacan,district,04QZ41003
Bulo Ibaba,district,04QZ41005
Bulo Ilaya,district,04QZ41006
Bonifacio,district,04QZ41007
Burgos,district,04QZ41008
Caigdal,district,04QZ41009
General Luna,district,04QZ41010
Kalilayan Ibaba,district,04QZ41011
Cabulihan Ibaba,district,04QZ41012
Mairok Ibaba,district,04QZ41013
Kalilayan Ilaya,district,04QZ41014
Cabulihan Ilaya,district,04QZ41015
Mabini,district,04QZ41016
Mairok Ilaya,district,04QZ41017
Malvar,district,04QZ41018
Maputat,district,04QZ41019
Muliguin,district,04QZ41020
Pagaguasan,district,04QZ41021
Panaon Ibaba,district,04QZ41022
Panaon Ilaya,district,04QZ41023
Plaridel,district,04QZ41024
F. De Jesus,district,04QZ41025
R. Lapu-Lapu,district,04QZ41026
Raja Soliman,district,04QZ41027
R. Magsaysay,district,04QZ41028
Poctol,district,04QZ41029
Punta,district,04QZ41030
Rizal Ibaba,district,04QZ41031
Rizal Ilaya,district,04QZ41032
San Roque,district,04QZ41033
Socorro,district,04QZ41034
Tagumpay,district,04QZ41035
Tubas,district,04QZ41036
Tubigan,district,04QZ41037
Rizal,province,04RZ00000
Angono,city,04RZ01000
Bagumbayan,district,04RZ01001
Kalayaan,district,04RZ01005
Poblacion Ibaba,district,04RZ01007
Poblacion Itaas,district,04RZ01008
San Isidro,district,04RZ01009
San Pedro,district,04RZ01010
San Roque,district,04RZ01011
San Vicente,district,04RZ01012
Santo Nino,district,04RZ01013
Mahabang Parang,district,04RZ01014
Antipolo City,city,04RZ02000
Calawis,district,04RZ02001
Cupang,district,04RZ02002
Dela Paz,district,04RZ02003
Mayamot,district,04RZ02004
San Isidro,district,04RZ02007
San Jose,district,04RZ02008
San Roque,district,04RZ02009
Mambugan,district,04RZ02010
Bagong Nayon,district,04RZ02011
Beverly Hills,district,04RZ02012
Dalig,district,04RZ02013
Inarawan,district,04RZ02014
San Juan,district,04RZ02015
San Luis,district,04RZ02016
Santa Cruz,district,04RZ02017
Muntingdilaw,district,04RZ02018
Baras,city,04RZ03000
Evangelista,district,04RZ03001
Rizal,district,04RZ03002
San Jose,district,04RZ03003
San Salvador,district,04RZ03004
Santiago,district,04RZ03005
Concepcion,district,04RZ03006
San Juan,district,04RZ03007
San Miguel,district,04RZ03008
Mabini,district,04RZ03009
Pinugay,district,04RZ03010
Binangonan,city,04RZ04000
Bangad,district,04RZ04001
Batingan,district,04RZ04002
Bilibiran,district,04RZ04003
Binitagan,district,04RZ04004
Bombong,district,04RZ04005
Buhangin,district,04RZ04006
Calumpang,district,04RZ04007
Ginoong Sanay,district,04RZ04009
Gulod,district,04RZ04010
Habagatan,district,04RZ04011
Ithan,district,04RZ04012
Janosa,district,04RZ04013
Kalawaan,district,04RZ04014
Kalinawan,district,04RZ04015
Kasile,district,04RZ04016
Kaytome,district,04RZ04017
Kinaboogan,district,04RZ04018
Kinagatan,district,04RZ04019
Libis,district,04RZ04020
Limbon-Limbon,district,04RZ04021
Lunsad,district,04RZ04022
Mahabang Parang,district,04RZ04023
Macamot,district,04RZ04024
Mambog,district,04RZ04025
Palangoy,district,04RZ04026
Pantok,district,04RZ04027
Pila Pila,district,04RZ04028
Pinagdilawan,district,04RZ04029
Pipindan,district,04RZ04030
Rayap,district,04RZ04031
Sapang,district,04RZ04032
Tabon,district,04RZ04033
Tagpos,district,04RZ04034
Tatala,district,04RZ04035
Tayuman,district,04RZ04036
Layunan,district,04RZ04037
Libid,district,04RZ04038
Malakaban,district,04RZ04039
Pag-Asa,district,04RZ04040
San Carlos,district,04RZ04041
Cainta,city,04RZ05000
San Andres,district,04RZ05014
San Isidro,district,04RZ05015
San Juan,district,04RZ05016
San Roque,district,04RZ05017
Santa Rosa,district,04RZ05018
Santo Nino,district,04RZ05019
Santo Domingo,district,04RZ05020
Cardona,city,04RZ06000
Balibago,district,04RZ06002
Boor,district,04RZ06005
Calahan,district,04RZ06007
Dalig,district,04RZ06008
Del Remedio,district,04RZ06009
Iglesia,district,04RZ06012
Lambac,district,04RZ06013
Looc,district,04RZ06014
Malanggam-Calubacan,district,04RZ06016
Nagsulo,district,04RZ06017
Navotas,district,04RZ06018
Patunhay,district,04RZ06019
Real,district,04RZ06022
Sampad,district,04RZ06023
San Roque,district,04RZ06027
Subay,district,04RZ06030
Ticulio,district,04RZ06032
Tuna,district,04RZ06033
Jala-Jala,city,04RZ07000
Bagumbong,district,04RZ07001
Bayugo,district,04RZ07002
Second District,district,04RZ07004
Third District,district,04RZ07005
Lubo,district,04RZ07007
Pagkalinawan,district,04RZ07008
Palaypalay,district,04RZ07009
Punta,district,04RZ07010
Sipsipin,district,04RZ07014
Special District,district,04RZ07015
Paalaman,district,04RZ07016
Morong,city,04RZ08000
Bombongan,district,04RZ08001
Can-Cal-Lan,district,04RZ08002
Lagundi,district,04RZ08003
Maybancal,district,04RZ08004
San Guillermo,district,04RZ08005
San Jose,district,04RZ08006
San Juan,district,04RZ08007
San Pedro,district,04RZ08008
Pililla,city,04RZ09000
Bagumbayan,district,04RZ09001
Halayhayin,district,04RZ09003
Hulo,district,04RZ09004
Imatong,district,04RZ09005
Malaya,district,04RZ09006
Niogan,district,04RZ09007
Quisao,district,04RZ09008
Wawa,district,04RZ09009
Takungan,district,04RZ09010
Rodriguez,city,04RZ10000
Balite,district,04RZ10001
Burgos,district,04RZ10002
Geronimo,district,04RZ10003
Macabud,district,04RZ10004
Manggahan,district,04RZ10005
Mascap,district,04RZ10006
Puray,district,04RZ10007
Rosario,district,04RZ10008
San Isidro,district,04RZ10009
San Jose,district,04RZ10010
San Rafael,district,04RZ10011
San Mateo,city,04RZ11000
Ampid I,district,04RZ11001
Dulong Bayan 1,district,04RZ11002
Dulong Bayan 2,district,04RZ11003
Guinayang,district,04RZ11004
Guitnang Bayan I,district,04RZ11005
Guitnang Bayan II,district,04RZ11006
Malanday,district,04RZ11007
Maly,district,04RZ11008
Santa Ana,district,04RZ11010
Ampid II,district,04RZ11011
Banaba,district,04RZ11012
Gulod Malaya,district,04RZ11013
Pintong Bocawe,district,04RZ11014
Santo Nino,district,04RZ11015
Silangan,district,04RZ11016
Tanay,city,04RZ12000
Cayabu,district,04RZ12001
Cuyambay,district,04RZ12002
Daraitan,district,04RZ12003
Katipunan-Bayan,district,04RZ12004
Kaybuto,district,04RZ12005
Laiban,district,04RZ12006
Mag-Ampon,district,04RZ12007
Mamuyao,district,04RZ12008
Pinagkamaligan,district,04RZ12009
Plaza Aldea,district,04RZ12011
Sampaloc,district,04RZ12012
San Andres,district,04RZ12013
San Isidro,district,04RZ12014
Santa Inez,district,04RZ12015
Santo Nino,district,04RZ12016
Tabing Ilog,district,04RZ12017
Tandang Kutyo,district,04RZ12018
Tinucan,district,04RZ12019
Wawa,district,04RZ12020
Madilay-dilay,district,04RZ12021
Taytay,city,04RZ13000
Dolores,district,04RZ13001
Muzon,district,04RZ13002
San Isidro,district,04RZ13003
San Juan,district,04RZ13004
Santa Ana,district,04RZ13005
Teresa,city,04RZ14000
Bagumbayan,district,04RZ14001
Dalig,district,04RZ14003
Dulumbayan,district,04RZ14004
May-Iba,district,04RZ14005
Poblacion,district,04RZ14006
Prinza,district,04RZ14007
San Gabriel,district,04RZ14008
San Roque,district,04RZ14009
Calumpang Santo Cristo,district,04RZ14010
Region V,region,050000000
Albay,province,05AL00000
Bacacay,city,05AL01000
Baclayon,district,05AL01001
Banao,district,05AL01002
Bariw,district,05AL01003
Basud,district,05AL01004
Bayandong,district,05AL01005
Bonga,district,05AL01006
Buang,district,05AL01008
Cabasan,district,05AL01009
Cagbulacao,district,05AL01010
Cagraray,district,05AL01011
Cajogutan,district,05AL01012
Cawayan,district,05AL01013
Damacan,district,05AL01014
Gubat Ilawod,district,05AL01015
Gubat Iraya,district,05AL01016
Hindi,district,05AL01017
Igang,district,05AL01018
Langaton,district,05AL01019
Manaet,district,05AL01020
Mapulang Daga,district,05AL01021
Mataas,district,05AL01022
Misibis,district,05AL01023
Nahapunan,district,05AL01024
Namanday,district,05AL01025
Namantao,district,05AL01026
Napao,district,05AL01027
Panarayon,district,05AL01028
Pigcobohan,district,05AL01029
Pili Ilawod,district,05AL01030
Pili Iraya,district,05AL01031
Barangay 1,district,05AL01032
Barangay 10,district,05AL01033
Barangay 11,district,05AL01034
Barangay 12,district,05AL01035
Barangay 13,district,05AL01036
Barangay 14,district,05AL01037
Barangay 2,district,05AL01038
Barangay 3,district,05AL01039
Barangay 4,district,05AL01040
Barangay 5,district,05AL01041
Barangay 6,district,05AL01042
Barangay 7,district,05AL01043
Barangay 8,district,05AL01044
Barangay 9,district,05AL01045
Pongco,district,05AL01046
Busdac,district,05AL01048
San Pablo,district,05AL01049
San Pedro,district,05AL01050
Sogod,district,05AL01051
Sula,district,05AL01052
Tambilagao,district,05AL01053
Tambongon,district,05AL01054
Tanagan,district,05AL01055
Uson,district,05AL01056
Vinisitahan-Basud,district,05AL01057
Vinisitahan-Napao,district,05AL01058
Camalig,city,05AL02000
Anoling,district,05AL02001
Baligang,district,05AL02002
Bantonan,district,05AL02003
Bariw,district,05AL02004
Binanderahan,district,05AL02006
Binitayan,district,05AL02007
Bongabong,district,05AL02009
Cabagnan,district,05AL02010
Cabraran Pequeno,district,05AL02011
Calabidongan,district,05AL02012
Comun,district,05AL02013
Cotmon,district,05AL02014
Del Rosario,district,05AL02015
Gapo,district,05AL02016
Gotob,district,05AL02017
Ilawod,district,05AL02018
Iluluan,district,05AL02019
Libod,district,05AL02021
Ligban,district,05AL02022
Mabunga,district,05AL02023
Magogon,district,05AL02024
Manawan,district,05AL02025
Maninila,district,05AL02026
Mina,district,05AL02027
Miti,district,05AL02028
Palanog,district,05AL02029
Panoypoy,district,05AL02030
Pariaan,district,05AL02031
Quinartilan,district,05AL02032
Quirangay,district,05AL02033
Quitinday,district,05AL02034
Salugan,district,05AL02035
Solong,district,05AL02036
Sua,district,05AL02037
Sumlang,district,05AL02038
Tagaytay,district,05AL02039
Tagoytoy,district,05AL02040
Taladong,district,05AL02041
Taloto,district,05AL02042
Taplacon,district,05AL02043
Tinago,district,05AL02044
Tumpa,district,05AL02045
Barangay 1,district,05AL02046
Barangay 2,district,05AL02047
Barangay 3,district,05AL02048
Barangay 4,district,05AL02049
Barangay 5,district,05AL02050
Barangay 6,district,05AL02051
Barangay 7,district,05AL02052
Caguiba,district,05AL02053
Daraga,city,05AL03000
Alcala,district,05AL03001
Alobo,district,05AL03002
Anislag,district,05AL03003
Bagumbayan,district,05AL03004
Balinad,district,05AL03005
Banadero,district,05AL03006
Banag,district,05AL03007
Bascaran,district,05AL03008
Bigao,district,05AL03009
Binitayan,district,05AL03010
Bongalon,district,05AL03011
Budiao,district,05AL03012
Burgos,district,05AL03013
Busay,district,05AL03014
Cullat,district,05AL03015
Canaron,district,05AL03016
Dela Paz,district,05AL03017
Dinoronan,district,05AL03018
Gabawan,district,05AL03019
Gapo,district,05AL03020
Ibaugan,district,05AL03021
Ilawod Area Pob.,district,05AL03022
Inarado,district,05AL03023
Kidaco,district,05AL03024
Kilicao,district,05AL03025
Kimantong,district,05AL03026
Kinawitan,district,05AL03027
Kiwalo,district,05AL03028
Lacag,district,05AL03029
Mabini,district,05AL03030
Malabog,district,05AL03031
Malobago,district,05AL03032
Maopi,district,05AL03033
Market Area Pob.,district,05AL03034
Maroroy,district,05AL03035
Matnog,district,05AL03036
Mayon,district,05AL03037
Mi-Isi,district,05AL03038
Nabasan,district,05AL03039
Namantao,district,05AL03040
Pandan,district,05AL03041
Penafrancia,district,05AL03042
Sagpon,district,05AL03044
Salvacion,district,05AL03045
San Rafael,district,05AL03046
San Ramon,district,05AL03047
San Roque,district,05AL03048
San Vicente Grande,district,05AL03049
San Vicente Pequeno,district,05AL03050
Sipi,district,05AL03051
Tabon-Tabon,district,05AL03052
Tagas,district,05AL03053
Talahib,district,05AL03054
Villahermosa,district,05AL03055
Guinobatan,city,05AL04000
Agpay,district,05AL04001
Balite,district,05AL04002
Banao,district,05AL04003
Batbat,district,05AL04004
Binogsacan Lower,district,05AL04005
Bololo,district,05AL04006
Bubulusan,district,05AL04007
Marcial O. Ranola,district,05AL04008
Calzada,district,05AL04009
Catomag,district,05AL04010
Dona Mercedes,district,05AL04011
Dona Tomasa,district,05AL04012
Ilawod,district,05AL04013
Inamnan Pequeno,district,05AL04014
Inamnan Grande,district,05AL04015
Inascan,district,05AL04016
Iraya,district,05AL04017
Lomacao,district,05AL04018
Maguiron,district,05AL04021
Maipon,district,05AL04022
Malabnig,district,05AL04023
Malipo,district,05AL04024
Malobago,district,05AL04025
Maninila,district,05AL04026
Mapaco,district,05AL04027
Masarawag,district,05AL04029
Mauraro,district,05AL04030
Minto,district,05AL04031
Morera,district,05AL04032
Muladbucad Pequeno,district,05AL04033
Muladbucad Grande,district,05AL04034
Ongo,district,05AL04035
Palanas,district,05AL04036
Poblacion,district,05AL04038
Pood,district,05AL04040
Quitago,district,05AL04041
Quibongbongan,district,05AL04042
San Francisco,district,05AL04043
San Jose,district,05AL04044
San Rafael,district,05AL04045
Sinungtan,district,05AL04046
Tandarora,district,05AL04047
Travesia,district,05AL04048
Binogsacan Upper,district,05AL04049
Jovellar,city,05AL05000
Bagacay,district,05AL05003
Rizal Pob.,district,05AL05004
Mabini Pob.,district,05AL05005
Plaza Pob.,district,05AL05006
Magsaysay Pob,district,05AL05007
Calzada Pob.,district,05AL05008
Quitinday Pob.,district,05AL05009
White Deer Pob.,district,05AL05010
Bautista,district,05AL05011
Cabraran,district,05AL05012
Del Rosario,district,05AL05013
Estrella,district,05AL05014
Florista,district,05AL05015
Mamlad,district,05AL05016
Maogog,district,05AL05017
Mercado Pob.,district,05AL05018
Salvacion,district,05AL05019
San Isidro,district,05AL05020
San Roque,district,05AL05021
San Vicente,district,05AL05022
Sinagaran,district,05AL05023
Villa Paz,district,05AL05024
Aurora Pob.,district,05AL05025
Legazpi City,city,05AL06000
Bgy. 47 - Arimbay,district,05AL06001
Bgy. 64 - Bagacay,district,05AL06002
Bgy. 48 - Bagong Abre,district,05AL06003
Bgy. 66 - Banquerohan,district,05AL06004
Bgy. 1 - Em's Barrio,district,05AL06005
Bgy. 11 - Maoyod Pob.,district,05AL06007
Bgy. 12 - Tula-Tula,district,05AL06008
Bgy. 13 - Ilawod West Pob.,district,05AL06009
Bgy. 14 - Ilawod Pob.,district,05AL06010
Bgy. 15 - Ilawod East Pob.,district,05AL06011
Bgy. 16 - Kawit-East Washington Drive,district,05AL06012
Bgy. 17 - Rizal Street,district,05AL06013
Bgy. 19 - Cabagnan,district,05AL06015
Bgy. 2 - Em's Barrio South,district,05AL06016
Bgy. 18 - Cabagnan West,district,05AL06017
Bgy. 21 - Binanuahan West,district,05AL06018
Bgy. 22 - Binanuahan East,district,05AL06019
Bgy. 23 - Imperial Court Subd.,district,05AL06020
Bgy. 20 - Cabagnan East,district,05AL06021
Bgy. 25 - Lapu-Lapu,district,05AL06022
Bgy. 26 - Dinagaan,district,05AL06023
Bgy. 27 - Victory Village South,district,05AL06024
Bgy. 28 - Victory Village North,district,05AL06025
Bgy. 29 - Sabang,district,05AL06026
Bgy. 3 - Em's Barrio East,district,05AL06027
Bgy. 36 - Kapantawan,district,05AL06028
Bgy. 30 - Pigcale,district,05AL06029
Bgy. 31 - Centro-Baybay,district,05AL06030
Bgy. 33 - PNR-Penaranda St.- Iraya,district,05AL06032
Bgy. 34 - Oro Site-Magallanes St.,district,05AL06033
Bgy. 35 - Tinago,district,05AL06034
Bgy. 37 - Bitano,district,05AL06035
Bgy. 39 - Bonot,district,05AL06037
Bgy. 4 - Sagpon Pob.,district,05AL06038
Bgy. 5 - Sagmin Pob.,district,05AL06039
Bgy. 6 - Banadero Pob.,district,05AL06040
Bgy. 7 - Bano,district,05AL06041
Bgy. 8 - Bagumbayan,district,05AL06042
Bgy. 9 - Pinaric,district,05AL06043
Bgy. 67 - Bariis,district,05AL06044
Bgy. 49 - Bigaa,district,05AL06045
Bgy. 41 - Bogtong,district,05AL06046
Bgy. 53 - Bonga,district,05AL06047
Bgy. 69 - Buenavista,district,05AL06048
Bgy. 51 - Buyuan,district,05AL06049
Bgy. 70 - Cagbacong,district,05AL06050
Bgy. 40 - Cruzada,district,05AL06051
Bgy. 57 - Dap-Dap,district,05AL06052
Bgy. 45 - Dita,district,05AL06053
Bgy. 55 - Estanza,district,05AL06054
Bgy. 38 - Gogon,district,05AL06055
Bgy. 62 - Homapon,district,05AL06056
Bgy. 65 - Imalnod,district,05AL06057
Bgy. 54 - Mabinit,district,05AL06058
Bgy. 63 - Mariawa,district,05AL06059
Bgy. 61 - Maslog,district,05AL06060
Bgy. 50 - Padang,district,05AL06061
Bgy. 44 - Pawa,district,05AL06062
Bgy. 59 - Puro,district,05AL06063
Bgy. 42 - Rawis,district,05AL06064
Bgy. 68 - San Francisco,district,05AL06065
Bgy. 46 - San Joaquin,district,05AL06066
Bgy. 32 - San Roque,district,05AL06067
Bgy. 43 - Tamaoyan,district,05AL06069
Bgy. 56 - Taysan,district,05AL06070
Bgy. 52 - Matanag,district,05AL06071
Bgy. 10 - Cabugao,district,05AL06072
Bgy. 24 - Rizal Street,district,05AL06073
Bgy. 58 - Buragwis,district,05AL06074
Bgy. 60 - Lamba,district,05AL06077
Libon,city,05AL07000
Alongong,district,05AL07001
Apud,district,05AL07002
Bacolod,district,05AL07003
Zone I,district,05AL07004
Zone II,district,05AL07005
Zone III,district,05AL07006
Zone IV,district,05AL07007
Zone V,district,05AL07008
Zone VI,district,05AL07009
Zone VII,district,05AL07010
Bariw,district,05AL07011
Bonbon,district,05AL07012
Buga,district,05AL07013
Bulusan,district,05AL07014
Burabod,district,05AL07015
Caguscos,district,05AL07016
East Carisac,district,05AL07017
West Carisac,district,05AL07018
Harigue,district,05AL07019
Libtong,district,05AL07020
Linao,district,05AL07021
Mabayawas,district,05AL07022
Macabugos,district,05AL07023
Magallang,district,05AL07024
Malabiga,district,05AL07025
Marayag,district,05AL07026
Matara,district,05AL07027
Molosbolos,district,05AL07028
Natasan,district,05AL07029
Nogpo,district,05AL07030
Pantao,district,05AL07031
Rawis,district,05AL07033
Sagrada Familia,district,05AL07034
Salvacion,district,05AL07035
Sampongan,district,05AL07036
San Agustin,district,05AL07037
San Antonio,district,05AL07038
San Isidro,district,05AL07039
San Jose,district,05AL07040
San Pascual,district,05AL07041
San Ramon,district,05AL07042
San Vicente,district,05AL07043
Santa Cruz,district,05AL07044
Nino Jesus,district,05AL07045
Talin-Talin,district,05AL07046
Tambo,district,05AL07047
Villa Petrona,district,05AL07049
Ligao City,city,05AL08000
Abella,district,05AL08001
Allang,district,05AL08002
Amtic,district,05AL08003
Bacong,district,05AL08004
Bagumbayan,district,05AL08005
Balanac,district,05AL08006
Baligang,district,05AL08007
Barayong,district,05AL08008
Basag,district,05AL08009
Batang,district,05AL08010
Bay,district,05AL08011
Binanowan,district,05AL08012
Binatagan,district,05AL08013
Bobonsuran,district,05AL08014
Bonga,district,05AL08015
Busac,district,05AL08016
Busay,district,05AL08017
Cabarian,district,05AL08018
Calzada,district,05AL08019
Catburawan,district,05AL08020
Cavasi,district,05AL08021
Culliat,district,05AL08022
Dunao,district,05AL08023
Francia,district,05AL08024
Guilid,district,05AL08025
Herrera,district,05AL08026
Layon,district,05AL08027
Macalidong,district,05AL08028
Mahaba,district,05AL08029
Malama,district,05AL08030
Maonon,district,05AL08031
Nasisi,district,05AL08032
Nabonton,district,05AL08033
Oma-Oma,district,05AL08034
Palapas,district,05AL08035
Pandan,district,05AL08036
Paulba,district,05AL08037
Paulog,district,05AL08038
Pinamaniquian,district,05AL08039
Pinit,district,05AL08040
Ranao-Ranao,district,05AL08042
San Vicente,district,05AL08043
Santa Cruz,district,05AL08044
Tagpo,district,05AL08045
Tambo,district,05AL08046
Tandarura,district,05AL08047
Tastas,district,05AL08048
Tinago,district,05AL08049
Tinampo,district,05AL08050
Tiongson,district,05AL08051
Tomolin,district,05AL08052
Tuburan,district,05AL08053
Tula-Tula Grande,district,05AL08054
Tula-Tula Pequeno,district,05AL08055
Tupas,district,05AL08056
Malilipot,city,05AL09000
Binitayan,district,05AL09001
Calbayog,district,05AL09002
Canaway,district,05AL09003
Barangay I,district,05AL09004
Barangay II,district,05AL09005
Barangay III,district,05AL09006
Barangay IV,district,05AL09007
Barangay V,district,05AL09008
Salvacion,district,05AL09009
San Antonio Santicon,district,05AL09010
San Antonio Sulong,district,05AL09011
San Francisco,district,05AL09012
San Isidro Ilawod,district,05AL09013
San Isidro Iraya,district,05AL09014
San Jose,district,05AL09015
San Roque,district,05AL09016
Santa Cruz,district,05AL09017
Santa Teresa,district,05AL09018
Malinao,city,05AL10000
Awang,district,05AL10001
Bagatangki,district,05AL10002
Balading,district,05AL10003
Balza,district,05AL10004
Bariw,district,05AL10005
Baybay,district,05AL10006
Bulang,district,05AL10007
Burabod,district,05AL10008
Cabunturan,district,05AL10009
Comun,district,05AL10010
Diaro,district,05AL10011
Estancia,district,05AL10012
Jonop,district,05AL10013
Labnig,district,05AL10014
Libod,district,05AL10015
Malolos,district,05AL10016
Matalipni,district,05AL10017
Ogob,district,05AL10018
Pawa,district,05AL10019
Payahan,district,05AL10020
Poblacion,district,05AL10021
Bagumbayan,district,05AL10022
Quinarabasahan,district,05AL10023
Santa Elena,district,05AL10024
Soa,district,05AL10025
Sugcad,district,05AL10026
Tagoytoy,district,05AL10027
Tanawan,district,05AL10028
Tuliw,district,05AL10029
Manito,city,05AL11000
Balabagon,district,05AL11001
Balasbas,district,05AL11002
Bamban,district,05AL11003
Buyo,district,05AL11004
Cabacongan,district,05AL11005
Cabit,district,05AL11006
Cawayan,district,05AL11007
Cawit,district,05AL11008
Holugan,district,05AL11009
It-Ba,district,05AL11010
Malobago,district,05AL11011
Manumbalay,district,05AL11012
Nagotgot,district,05AL11013
Pawa,district,05AL11015
Tinapian,district,05AL11018
Oas,city,05AL12000
Badbad,district,05AL12001
Badian,district,05AL12002
Bagsa,district,05AL12003
Bagumbayan,district,05AL12004
Balogo,district,05AL12005
Banao,district,05AL12008
Bangiawon,district,05AL12009
Bongoran,district,05AL12010
Bogtong,district,05AL12011
Busac,district,05AL12012
Cadawag,district,05AL12013
Cagmanaba,district,05AL12014
Calaguimit,district,05AL12015
Calpi,district,05AL12016
Calzada,district,05AL12017
Camagong,district,05AL12018
Casinagan,district,05AL12019
Centro Poblacion,district,05AL12020
Coliat,district,05AL12021
Del Rosario,district,05AL12022
Gumabao,district,05AL12023
Ilaor Norte,district,05AL12024
Ilaor Sur,district,05AL12025
Iraya Norte,district,05AL12026
Iraya Sur,district,05AL12027
Manga,district,05AL12028
Maporong,district,05AL12029
Maramba,district,05AL12030
Moroponros,district,05AL12031
Matambo,district,05AL12032
Mayag,district,05AL12033
Mayao,district,05AL12034
Nagas,district,05AL12035
San Pascual,district,05AL12036
Obaliw-Rinas,district,05AL12037
Pistola,district,05AL12038
Ramay,district,05AL12039
Rizal,district,05AL12040
Saban,district,05AL12041
San Agustin,district,05AL12042
San Antonio,district,05AL12043
San Isidro,district,05AL12044
San Jose,district,05AL12045
San Juan,district,05AL12046
San Miguel,district,05AL12047
San Ramon,district,05AL12049
San Vicente,district,05AL12050
Talisay,district,05AL12051
Talongog,district,05AL12052
Tapel,district,05AL12053
Tobgon,district,05AL12054
Tobog,district,05AL12055
Tablon,district,05AL12056
Pio Duran,city,05AL13000
Agol,district,05AL13001
Alabangpuro,district,05AL13002
Basicao Coastal,district,05AL13003
Basicao Interior,district,05AL13004
Banawan,district,05AL13005
Binodegahan,district,05AL13006
Buenavista,district,05AL13007
